year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2025,Global,,55.286,65.83,Blender / mixer–grinder,Countertop blender
2026,Global,,56.337,67.14,Blender / mixer–grinder,Countertop blender
2027,Global,,57.407,68.49,Blender / mixer–grinder,Countertop blender
2028,Global,,58.498,69.85,Blender / mixer–grinder,Countertop blender
2029,Global,,59.609,71.25,Blender / mixer–grinder,Countertop blender
2030,Global,,60.742,72.68,Blender / mixer–grinder,Countertop blender
2031,Global,,61.896,74.13,Blender / mixer–grinder,Countertop blender
2032,Global,,63.072,75.61,Blender / mixer–grinder,Countertop blender
2033,Global,,64.271,77.13,Blender / mixer–grinder,Countertop blender
2034,Global,,65.492,78.67,Blender / mixer–grinder,Countertop blender
2035,Global,,66.736,80.24,Blender / mixer–grinder,Countertop blender
2015,Global,27.0,,48.0,Blender / mixer–grinder,Immersion (hand) blender
2016,Global,27.513,,48.96,Blender / mixer–grinder,Immersion (hand) blender
2017,Global,28.036,,49.94,Blender / mixer–grinder,Immersion (hand) blender
2018,Global,28.568,,50.94,Blender / mixer–grinder,Immersion (hand) blender
2019,Global,29.111,,51.96,Blender / mixer–grinder,Immersion (hand) blender
2020,Global,29.664,,53.0,Blender / mixer–grinder,Immersion (hand) blender
2021,Global,30.228,,54.06,Blender / mixer–grinder,Immersion (hand) blender
2022,Global,30.802,,55.14,Blender / mixer–grinder,Immersion (hand) blender
2023,Global,31.388,,56.24,Blender / mixer–grinder,Immersion (hand) blender
2024,Global,31.984,,57.36,Blender / mixer–grinder,Immersion (hand) blender
2025,Global,,32.528,58.51,Blender / mixer–grinder,Immersion (hand) blender
2026,Global,,33.081,59.68,Blender / mixer–grinder,Immersion (hand) blender
2027,Global,,33.643,60.88,Blender / mixer–grinder,Immersion (hand) blender
2028,Global,,34.215,62.09,Blender / mixer–grinder,Immersion (hand) blender
2029,Global,,34.797,63.33,Blender / mixer–grinder,Immersion (hand) blender
2030,Global,,35.388,64.6,Blender / mixer–grinder,Immersion (hand) blender
2031,Global,,35.99,65.89,Blender / mixer–grinder,Immersion (hand) blender
2032,Global,,36.602,67.21,Blender / mixer–grinder,Immersion (hand) blender
2033,Global,,37.224,68.56,Blender / mixer–grinder,Immersion (hand) blender
2034,Global,,37.857,69.93,Blender / mixer–grinder,Immersion (hand) blender
2035,Global,,38.5,71.33,Blender / mixer–grinder,Immersion (hand) blender
2015,Global,18.0,,84.0,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2016,Global,18.396,,85.68,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2017,Global,18.801,,87.39,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2018,Global,19.214,,89.14,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2019,Global,19.637,,90.92,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2020,Global,20.069,,92.74,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2021,Global,20.511,,94.6,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2022,Global,20.962,,96.49,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2023,Global,21.423,,98.42,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2024,Global,21.894,,100.39,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2025,Global,,22.332,102.4,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2026,Global,,22.779,104.44,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2027,Global,,23.234,106.53,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2028,Global,,23.699,108.66,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2029,Global,,24.173,110.84,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2030,Global,,24.657,113.05,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2031,Global,,25.15,115.31,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2032,Global,,25.653,117.62,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2033,Global,,26.166,119.97,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2034,Global,,26.689,122.37,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2035,Global,,27.223,124.82,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2015,Global,30.0,,41.25,Rice cooker,Basic on/off
2016,Global,30.54,,42.08,Rice cooker,Basic on/off
2017,Global,31.09,,42.92,Rice cooker,Basic on/off
2018,Global,31.649,,43.77,Rice cooker,Basic on/off
2019,Global,32.219,,44.65,Rice cooker,Basic on/off
2020,Global,32.799,,45.54,Rice cooker,Basic on/off
2021,Global,33.389,,46.45,Rice cooker,Basic on/off
2022,Global,33.99,,47.38,Rice cooker,Basic on/off
2023,Global,34.602,,48.33,Rice cooker,Basic on/off
2024,Global,35.225,,49.3,Rice cooker,Basic on/off
2025,Global,,35.789,50.28,Rice cooker,Basic on/off
2026,Global,,36.361,51.29,Rice cooker,Basic on/off
2027,Global,,36.943,52.31,Rice cooker,Basic on/off
2028,Global,,37.534,53.36,Rice cooker,Basic on/off
2029,Global,,38.135,54.43,Rice cooker,Basic on/off
2030,Global,,38.745,55.52,Rice cooker,Basic on/off
2031,Global,,39.365,56.63,Rice cooker,Basic on/off
2032,Global,,39.995,57.76,Rice cooker,Basic on/off
2033,Global,,40.634,58.92,Rice cooker,Basic on/off
2034,Global,,41.285,60.09,Rice cooker,Basic on/off
2035,Global,,41.945,61.3,Rice cooker,Basic on/off
2015,Global,21.0,,60.5,Rice cooker,Fuzzy-logic (microcomputer)
2016,Global,21.42,,61.71,Rice cooker,Fuzzy-logic (microcomputer)
2017,Global,21.848,,62.94,Rice cooker,Fuzzy-logic (microcomputer)
2018,Global,22.285,,64.2,Rice cooker,Fuzzy-logic (microcomputer)
2019,Global,22.731,,65.49,Rice cooker,Fuzzy-logic (microcomputer)
2020,Global,23.186,,66.8,Rice cooker,Fuzzy-logic (microcomputer)
2021,Global,23.649,,68.13,Rice cooker,Fuzzy-logic (microcomputer)
2022,Global,24.122,,69.5,Rice cooker,Fuzzy-logic (microcomputer)
2023,Global,24.605,,70.89,Rice cooker,Fuzzy-logic (microcomputer)
2024,Global,25.097,,72.3,Rice cooker,Fuzzy-logic (microcomputer)
2025,Global,,25.549,73.75,Rice cooker,Fuzzy-logic (microcomputer)
2026,Global,,26.009,75.22,Rice cooker,Fuzzy-logic (microcomputer)
2027,Global,,26.477,76.73,Rice cooker,Fuzzy-logic (microcomputer)
2028,Global,,26.953,78.26,Rice cooker,Fuzzy-logic (microcomputer)
2029,Global,,27.438,79.83,Rice cooker,Fuzzy-logic (microcomputer)
2030,Global,,27.932,81.43,Rice cooker,Fuzzy-logic (microcomputer)
2031,Global,,28.435,83.05,Rice cooker,Fuzzy-logic (microcomputer)
2032,Global,,28.947,84.71,Rice cooker,Fuzzy-logic (microcomputer)
2033,Global,,29.468,86.41,Rice cooker,Fuzzy-logic (microcomputer)
2034,Global,,29.998,88.14,Rice cooker,Fuzzy-logic (microcomputer)
2035,Global,,30.538,89.9,Rice cooker,Fuzzy-logic (microcomputer)
2015,Global,9.0,,77.0,Rice cooker,Induction-heating (IH)
2016,Global,9.189,,78.54,Rice cooker,Induction-heating (IH)
2017,Global,9.382,,80.11,Rice cooker,Induction-heating (IH)
2018,Global,9.579,,81.71,Rice cooker,Induction-heating (IH)
2019,Global,9.78,,83.35,Rice cooker,Induction-heating (IH)
2020,Global,9.986,,85.01,Rice cooker,Induction-heating (IH)
2021,Global,10.195,,86.71,Rice cooker,Induction-heating (IH)
2022,Global,10.409,,88.45,Rice cooker,Induction-heating (IH)
2023,Global,10.628,,90.22,Rice cooker,Induction-heating (IH)
2024,Global,10.851,,92.02,Rice cooker,Induction-heating (IH)
2025,Global,,11.057,93.86,Rice cooker,Induction-heating (IH)
2026,Global,,11.267,95.74,Rice cooker,Induction-heating (IH)
2027,Global,,11.481,97.65,Rice cooker,Induction-heating (IH)
2028,Global,,11.7,99.61,Rice cooker,Induction-heating (IH)
2029,Global,,11.922,101.6,Rice cooker,Induction-heating (IH)
2030,Global,,12.148,103.63,Rice cooker,Induction-heating (IH)
2031,Global,,12.379,105.7,Rice cooker,Induction-heating (IH)
2032,Global,,12.614,107.82,Rice cooker,Induction-heating (IH)
2033,Global,,12.854,109.97,Rice cooker,Induction-heating (IH)
2034,Global,,13.098,112.17,Rice cooker,Induction-heating (IH)
2035,Global,,13.347,114.42,Rice cooker,Induction-heating (IH)
2015,Global,30.0,,198.0,Coffee maker,Drip
2016,Global,30.75,,201.96,Coffee maker,Drip
2017,Global,31.519,,206.0,Coffee maker,Drip
2018,Global,32.307,,210.12,Coffee maker,Drip
2019,Global,33.114,,214.32,Coffee maker,Drip
2020,Global,33.942,,218.61,Coffee maker,Drip
2021,Global,34.791,,222.98,Coffee maker,Drip
2022,Global,35.661,,227.44,Coffee maker,Drip
2023,Global,36.552,,231.99,Coffee maker,Drip
2024,Global,37.466,,236.63,Coffee maker,Drip
2025,Global,,38.328,241.36,Coffee maker,Drip
2026,Global,,39.209,246.19,Coffee maker,Drip
2027,Global,,40.111,251.11,Coffee maker,Drip
2028,Global,,41.034,256.13,Coffee maker,Drip
2029,Global,,41.977,261.26,Coffee maker,Drip
2030,Global,,42.943,266.48,Coffee maker,Drip
2031,Global,,43.93,271.81,Coffee maker,Drip
2032,Global,,44.941,277.25,Coffee maker,Drip
2033,Global,,45.974,282.79,Coffee maker,Drip
2034,Global,,47.032,288.45,Coffee maker,Drip
2035,Global,,48.114,294.22,Coffee maker,Drip
2015,Global,18.0,,220.0,Coffee maker,Single-serve pod
2016,Global,18.486,,224.4,Coffee maker,Single-serve pod
2017,Global,18.985,,228.89,Coffee maker,Single-serve pod
2018,Global,19.498,,233.47,Coffee maker,Single-serve pod
2019,Global,20.024,,238.14,Coffee maker,Single-serve pod
2020,Global,20.565,,242.9,Coffee maker,Single-serve pod
2021,Global,21.12,,247.76,Coffee maker,Single-serve pod
2022,Global,21.69,,252.71,Coffee maker,Single-serve pod
2023,Global,22.276,,257.77,Coffee maker,Single-serve pod
2024,Global,22.877,,262.92,Coffee maker,Single-serve pod
2025,Global,,23.449,268.18,Coffee maker,Single-serve pod
2026,Global,,24.036,273.54,Coffee maker,Single-serve pod
2027,Global,,24.636,279.01,Coffee maker,Single-serve pod
2028,Global,,25.252,284.59,Coffee maker,Single-serve pod
2029,Global,,25.884,290.29,Coffee maker,Single-serve pod
2030,Global,,26.531,296.09,Coffee maker,Single-serve pod
2031,Global,,27.194,302.01,Coffee maker,Single-serve pod
2032,Global,,27.874,308.05,Coffee maker,Single-serve pod
2033,Global,,28.571,314.21,Coffee maker,Single-serve pod
2034,Global,,29.285,320.5,Coffee maker,Single-serve pod
2035,Global,,30.017,326.91,Coffee maker,Single-serve pod
2015,Global,12.0,,352.0,Coffee maker,Espresso (semi/auto)
2016,Global,12.336,,359.04,Coffee maker,Espresso (semi/auto)
2017,Global,12.681,,366.22,Coffee maker,Espresso (semi/auto)
2018,Global,13.036,,373.55,Coffee maker,Espresso (semi/auto)
2019,Global,13.402,,381.02,Coffee maker,Espresso (semi/auto)
2020,Global,13.777,,388.64,Coffee maker,Espresso (semi/auto)
2021,Global,14.163,,396.41,Coffee maker,Espresso (semi/auto)
2022,Global,14.559,,404.34,Coffee maker,Espresso (semi/auto)
2023,Global,14.967,,412.42,Coffee maker,Espresso (semi/auto)
2024,Global,15.386,,420.67,Coffee maker,Espresso (semi/auto)
2025,Global,,15.786,429.09,Coffee maker,Espresso (semi/auto)
2026,Global,,16.196,437.67,Coffee maker,Espresso (semi/auto)
2027,Global,,16.617,446.42,Coffee maker,Espresso (semi/auto)
2028,Global,,17.049,455.35,Coffee maker,Espresso (semi/auto)
2029,Global,,17.493,464.46,Coffee maker,Espresso (semi/auto)
2030,Global,,17.947,473.75,Coffee maker,Espresso (semi/auto)
2031,Global,,18.414,483.22,Coffee maker,Espresso (semi/auto)
2032,Global,,18.893,492.88,Coffee maker,Espresso (semi/auto)
2033,Global,,19.384,502.74,Coffee maker,Espresso (semi/auto)
2034,Global,,19.888,512.8,Coffee maker,Espresso (semi/auto)
2035,Global,,20.405,523.05,Coffee maker,Espresso (semi/auto)
2015,Global,14.0,,450.0,Dishwasher,"Built-in full-size (24"")"
2016,Global,14.28,,459.0,Dishwasher,"Built-in full-size (24"")"
2017,Global,14.566,,468.18,Dishwasher,"Built-in full-size (24"")"
2018,Global,14.857,,477.54,Dishwasher,"Built-in full-size (24"")"
2019,Global,15.154,,487.09,Dishwasher,"Built-in full-size (24"")"
2020,Global,15.457,,496.84,Dishwasher,"Built-in full-size (24"")"
2021,Global,15.766,,506.77,Dishwasher,"Built-in full-size (24"")"
2022,Global,16.082,,516.91,Dishwasher,"Built-in full-size (24"")"
2023,Global,16.403,,527.25,Dishwasher,"Built-in full-size (24"")"
2024,Global,16.731,,537.79,Dishwasher,"Built-in full-size (24"")"
2025,Global,,17.066,548.55,Dishwasher,"Built-in full-size (24"")"
2026,Global,,17.407,559.52,Dishwasher,"Built-in full-size (24"")"
2027,Global,,17.755,570.71,Dishwasher,"Built-in full-size (24"")"
2028,Global,,18.11,582.12,Dishwasher,"Built-in full-size (24"")"
2029,Global,,18.473,593.77,Dishwasher,"Built-in full-size (24"")"
2030,Global,,18.842,605.64,Dishwasher,"Built-in full-size (24"")"
2031,Global,,19.219,617.75,Dishwasher,"Built-in full-size (24"")"
2032,Global,,19.603,630.11,Dishwasher,"Built-in full-size (24"")"
2033,Global,,19.995,642.71,Dishwasher,"Built-in full-size (24"")"
2034,Global,,20.395,655.57,Dishwasher,"Built-in full-size (24"")"
2035,Global,,20.803,668.68,Dishwasher,"Built-in full-size (24"")"
2015,Global,4.0,,405.0,Dishwasher,"Slimline/compact (18"")"
2016,Global,4.084,,413.1,Dishwasher,"Slimline/compact (18"")"
2017,Global,4.17,,421.36,Dishwasher,"Slimline/compact (18"")"
2018,Global,4.257,,429.79,Dishwasher,"Slimline/compact (18"")"
2019,Global,4.347,,438.39,Dishwasher,"Slimline/compact (18"")"
2020,Global,4.438,,447.15,Dishwasher,"Slimline/compact (18"")"
2021,Global,4.531,,456.1,Dishwasher,"Slimline/compact (18"")"
2022,Global,4.626,,465.22,Dishwasher,"Slimline/compact (18"")"
2023,Global,4.724,,474.52,Dishwasher,"Slimline/compact (18"")"
2024,Global,4.823,,484.01,Dishwasher,"Slimline/compact (18"")"
2025,Global,,4.924,493.69,Dishwasher,"Slimline/compact (18"")"
2026,Global,,5.027,503.57,Dishwasher,"Slimline/compact (18"")"
2027,Global,,5.133,513.64,Dishwasher,"Slimline/compact (18"")"
2028,Global,,5.241,523.91,Dishwasher,"Slimline/compact (18"")"
2029,Global,,5.351,534.39,Dishwasher,"Slimline/compact (18"")"
2030,Global,,5.463,545.08,Dishwasher,"Slimline/compact (18"")"
2031,Global,,5.578,555.98,Dishwasher,"Slimline/compact (18"")"
2032,Global,,5.695,567.1,Dishwasher,"Slimline/compact (18"")"
2033,Global,,5.815,578.44,Dishwasher,"Slimline/compact (18"")"
2034,Global,,5.937,590.01,Dishwasher,"Slimline/compact (18"")"
2035,Global,,6.061,601.81,Dishwasher,"Slimline/compact (18"")"
2015,Global,2.0,,315.0,Dishwasher,Countertop/portable
2016,Global,2.038,,321.3,Dishwasher,Countertop/portable
2017,Global,2.077,,327.73,Dishwasher,Countertop/portable
2018,Global,2.116,,334.28,Dishwasher,Countertop/portable
2019,Global,2.156,,340.97,Dishwasher,Countertop/portable
2020,Global,2.197,,347.79,Dishwasher,Countertop/portable
2021,Global,2.239,,354.74,Dishwasher,Countertop/portable
2022,Global,2.282,,361.84,Dishwasher,Countertop/portable
2023,Global,2.325,,369.07,Dishwasher,Countertop/portable
2024,Global,2.369,,376.45,Dishwasher,Countertop/portable
2025,Global,,2.414,383.98,Dishwasher,Countertop/portable
2026,Global,,2.46,391.66,Dishwasher,Countertop/portable
2027,Global,,2.507,399.5,Dishwasher,Countertop/portable
2028,Global,,2.554,407.49,Dishwasher,Countertop/portable
2029,Global,,2.603,415.64,Dishwasher,Countertop/portable
2030,Global,,2.652,423.95,Dishwasher,Countertop/portable
2031,Global,,2.703,432.43,Dishwasher,Countertop/portable
2032,Global,,2.754,441.08,Dishwasher,Countertop/portable
2033,Global,,2.807,449.9,Dishwasher,Countertop/portable
2034,Global,,2.86,458.9,Dishwasher,Countertop/portable
2035,Global,,2.914,468.07,Dishwasher,Countertop/portable
2015,Global,24.0,,176.0,Vacuum cleaner,Upright
2016,Global,24.792,,179.52,Vacuum cleaner,Upright
2017,Global,25.61,,183.11,Vacuum cleaner,Upright
2018,Global,26.455,,186.77,Vacuum cleaner,Upright
2019,Global,27.328,,190.51,Vacuum cleaner,Upright
2020,Global,28.23,,194.32,Vacuum cleaner,Upright
2021,Global,29.162,,198.2,Vacuum cleaner,Upright
2022,Global,30.124,,202.17,Vacuum cleaner,Upright
2023,Global,31.118,,206.21,Vacuum cleaner,Upright
2024,Global,32.145,,210.34,Vacuum cleaner,Upright
2025,Global,,33.077,214.54,Vacuum cleaner,Upright
2026,Global,,34.036,218.83,Vacuum cleaner,Upright
2027,Global,,35.024,223.21,Vacuum cleaner,Upright
2028,Global,,36.039,227.67,Vacuum cleaner,Upright
2029,Global,,37.084,232.23,Vacuum cleaner,Upright
2030,Global,,38.16,236.87,Vacuum cleaner,Upright
2031,Global,,39.266,241.61,Vacuum cleaner,Upright
2032,Global,,40.405,246.44,Vacuum cleaner,Upright
2033,Global,,41.577,251.37,Vacuum cleaner,Upright
2034,Global,,42.783,256.4,Vacuum cleaner,Upright
2035,Global,,44.023,261.53,Vacuum cleaner,Upright
2015,Global,32.0,,198.0,Vacuum cleaner,Canister
2016,Global,33.088,,201.96,Vacuum cleaner,Canister
2017,Global,34.213,,206.0,Vacuum cleaner,Canister
2018,Global,35.376,,210.12,Vacuum cleaner,Canister
2019,Global,36.579,,214.32,Vacuum cleaner,Canister
2020,Global,37.823,,218.61,Vacuum cleaner,Canister
2021,Global,39.109,,222.98,Vacuum cleaner,Canister
2022,Global,40.438,,227.44,Vacuum cleaner,Canister
2023,Global,41.813,,231.99,Vacuum cleaner,Canister
2024,Global,43.235,,236.63,Vacuum cleaner,Canister
2025,Global,,44.532,241.36,Vacuum cleaner,Canister
2026,Global,,45.868,246.19,Vacuum cleaner,Canister
2027,Global,,47.244,251.11,Vacuum cleaner,Canister
2028,Global,,48.661,256.13,Vacuum cleaner,Canister
2029,Global,,50.121,261.26,Vacuum cleaner,Canister
2030,Global,,51.625,266.48,Vacuum cleaner,Canister
2031,Global,,53.174,271.81,Vacuum cleaner,Canister
2032,Global,,54.769,277.25,Vacuum cleaner,Canister
2033,Global,,56.412,282.79,Vacuum cleaner,Canister
2034,Global,,58.104,288.45,Vacuum cleaner,Canister
2035,Global,,59.847,294.22,Vacuum cleaner,Canister
2015,Global,24.0,,352.0,Vacuum cleaner,Robot
2016,Global,24.984,,359.04,Vacuum cleaner,Robot
2017,Global,26.008,,366.22,Vacuum cleaner,Robot
2018,Global,27.075,,373.55,Vacuum cleaner,Robot
2019,Global,28.185,,381.02,Vacuum cleaner,Robot
2020,Global,29.34,,388.64,Vacuum cleaner,Robot
2021,Global,30.543,,396.41,Vacuum cleaner,Robot
2022,Global,31.796,,404.34,Vacuum cleaner,Robot
2023,Global,33.099,,412.42,Vacuum cleaner,Robot
2024,Global,34.456,,420.67,Vacuum cleaner,Robot
