year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2017,Global,28.036,1.4,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2018,Global,28.568,1.455,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2019,Global,29.111,1.513,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2020,Global,29.664,1.572,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2021,Global,30.228,1.634,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2022,Global,30.802,1.698,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2023,Global,31.388,1.765,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2024,Global,31.984,1.835,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2025,Global,32.528,1.903,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2026,Global,33.081,1.974,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2027,Global,33.643,2.048,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2028,Global,34.215,2.125,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2015,Global,18.0,1.512,,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2016,Global,18.396,1.576,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2017,Global,18.801,1.643,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2018,Global,19.214,1.713,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2019,Global,19.637,1.785,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2020,Global,20.069,1.861,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2021,Global,20.511,1.94,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2022,Global,20.962,2.023,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2023,Global,21.423,2.108,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2024,Global,21.894,2.198,2.2,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2025,Global,22.332,2.287,2.0,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2026,Global,22.779,2.379,2.0,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2027,Global,23.234,2.475,2.0,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2028,Global,23.699,2.575,2.0,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2015,Global,30.0,1.238,,1.6,Urban kitchens,Rice cooker,Basic on/off
2016,Global,30.54,1.285,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2017,Global,31.09,1.334,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2018,Global,31.649,1.385,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2019,Global,32.219,1.439,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2020,Global,32.799,1.494,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2021,Global,33.389,1.551,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2022,Global,33.99,1.611,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2023,Global,34.602,1.672,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2024,Global,35.225,1.737,1.8,1.6,Urban kitchens,Rice cooker,Basic on/off
2025,Global,35.789,1.8,1.6,1.6,Urban kitchens,Rice cooker,Basic on/off
2026,Global,36.361,1.865,1.6,1.6,Urban kitchens,Rice cooker,Basic on/off
2027,Global,36.943,1.933,1.6,1.6,Urban kitchens,Rice cooker,Basic on/off
2028,Global,37.534,2.003,1.6,1.6,Urban kitchens,Rice cooker,Basic on/off
2015,Global,21.0,1.271,,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2016,Global,21.42,1.322,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2017,Global,21.848,1.375,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2018,Global,22.285,1.431,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2019,Global,22.731,1.489,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2020,Global,23.186,1.549,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2021,Global,23.649,1.611,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2022,Global,24.122,1.676,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2023,Global,24.605,1.744,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2024,Global,25.097,1.815,2.0,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2025,Global,25.549,1.884,1.8,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2026,Global,26.009,1.956,1.8,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2027,Global,26.477,2.032,1.8,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2028,Global,26.953,2.109,1.8,1.6,Urban kitchens,Rice cooker,Fuzzy-logic (microcomputer)
2015,Global,9.0,0.693,,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2016,Global,9.189,0.722,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2017,Global,9.382,0.752,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2018,Global,9.579,0.783,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2019,Global,9.78,0.815,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2020,Global,9.986,0.849,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2021,Global,10.195,0.884,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2022,Global,10.409,0.921,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2023,Global,10.628,0.959,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2024,Global,10.851,0.999,2.1,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2025,Global,11.057,1.038,1.9,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2026,Global,11.267,1.079,1.9,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2027,Global,11.481,1.121,1.9,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2028,Global,11.7,1.165,1.9,1.6,Urban kitchens,Rice cooker,Induction-heating (IH)
2015,Global,30.0,5.94,,2.3,At-home café,Coffee maker,Drip
2016,Global,30.75,6.21,2.5,2.3,At-home café,Coffee maker,Drip
2017,Global,31.519,6.493,2.5,2.3,At-home café,Coffee maker,Drip
2018,Global,32.307,6.788,2.5,2.3,At-home café,Coffee maker,Drip
2019,Global,33.114,7.097,2.5,2.3,At-home café,Coffee maker,Drip
2020,Global,33.942,7.42,2.5,2.3,At-home café,Coffee maker,Drip
2021,Global,34.791,7.758,2.5,2.3,At-home café,Coffee maker,Drip
2022,Global,35.661,8.111,2.5,2.3,At-home café,Coffee maker,Drip
2023,Global,36.552,8.48,2.5,2.3,At-home café,Coffee maker,Drip
2024,Global,37.466,8.865,2.5,2.3,At-home café,Coffee maker,Drip
2025,Global,38.328,9.251,2.3,2.3,At-home café,Coffee maker,Drip
2026,Global,39.209,9.653,2.3,2.3,At-home café,Coffee maker,Drip
2027,Global,40.111,10.072,2.3,2.3,At-home café,Coffee maker,Drip
2028,Global,41.034,10.51,2.3,2.3,At-home café,Coffee maker,Drip
2015,Global,18.0,3.96,,2.3,At-home café,Coffee maker,Single-serve pod
2016,Global,18.486,4.148,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2017,Global,18.985,4.345,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2018,Global,19.498,4.552,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2019,Global,20.024,4.768,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2020,Global,20.565,4.995,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2021,Global,21.12,5.233,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2022,Global,21.69,5.481,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2023,Global,22.276,5.742,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2024,Global,22.877,6.015,2.7,2.3,At-home café,Coffee maker,Single-serve pod
2025,Global,23.449,6.289,2.5,2.3,At-home café,Coffee maker,Single-serve pod
2026,Global,24.036,6.575,2.5,2.3,At-home café,Coffee maker,Single-serve pod
2027,Global,24.636,6.874,2.5,2.3,At-home café,Coffee maker,Single-serve pod
2028,Global,25.252,7.187,2.5,2.3,At-home café,Coffee maker,Single-serve pod
2015,Global,12.0,4.224,,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2016,Global,12.336,4.429,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2017,Global,12.681,4.644,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2018,Global,13.036,4.87,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2019,Global,13.402,5.106,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2020,Global,13.777,5.354,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2021,Global,14.163,5.614,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2022,Global,14.559,5.887,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2023,Global,14.967,6.173,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2024,Global,15.386,6.472,2.8,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2025,Global,15.786,6.773,2.6,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2026,Global,16.196,7.089,2.6,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2027,Global,16.617,7.418,2.6,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2028,Global,17.049,7.763,2.6,2.3,At-home café,Coffee maker,Espresso (semi/auto)
2015,Global,14.0,6.3,,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2016,Global,14.28,6.555,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2017,Global,14.566,6.819,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2018,Global,14.857,7.095,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2019,Global,15.154,7.381,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2020,Global,15.457,7.68,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2021,Global,15.766,7.99,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2022,Global,16.082,8.313,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2023,Global,16.403,8.649,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2024,Global,16.731,8.998,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2025,Global,17.066,9.361,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2026,Global,17.407,9.74,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2027,Global,17.755,10.133,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2028,Global,18.11,10.543,2.0,2.0,Hygiene/time-saving,Dishwasher,"Built-in full-size (24"")"
2015,Global,4.0,1.62,,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2016,Global,4.084,1.687,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2017,Global,4.17,1.757,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2018,Global,4.257,1.83,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2019,Global,4.347,1.906,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2020,Global,4.438,1.984,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2021,Global,4.531,2.067,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2022,Global,4.626,2.152,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2023,Global,4.724,2.241,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2024,Global,4.823,2.334,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2025,Global,4.924,2.431,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2026,Global,5.027,2.532,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2027,Global,5.133,2.636,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2028,Global,5.241,2.746,2.1,2.0,Hygiene/time-saving,Dishwasher,"Slimline/compact (18"")"
2015,Global,2.0,0.63,,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2016,Global,2.038,0.655,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2017,Global,2.077,0.681,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2018,Global,2.116,0.707,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2019,Global,2.156,0.735,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2020,Global,2.197,0.764,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2021,Global,2.239,0.794,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2022,Global,2.282,0.826,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2023,Global,2.325,0.858,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2024,Global,2.369,0.892,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2025,Global,2.414,0.927,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2026,Global,2.46,0.964,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2027,Global,2.507,1.001,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2028,Global,2.554,1.041,1.9,2.0,Hygiene/time-saving,Dishwasher,Countertop/portable
2015,Global,24.0,4.224,,3.1,Cleaning automation,Vacuum cleaner,Upright
2016,Global,24.792,4.451,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2017,Global,25.61,4.689,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2018,Global,26.455,4.941,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2019,Global,27.328,5.206,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2020,Global,28.23,5.486,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2021,Global,29.162,5.78,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2022,Global,30.124,6.09,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2023,Global,31.118,6.417,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2024,Global,32.145,6.761,3.3,3.1,Cleaning automation,Vacuum cleaner,Upright
2025,Global,33.077,7.096,2.9,3.1,Cleaning automation,Vacuum cleaner,Upright
2026,Global,34.036,7.448,2.9,3.1,Cleaning automation,Vacuum cleaner,Upright
2027,Global,35.024,7.818,2.9,3.1,Cleaning automation,Vacuum cleaner,Upright
2028,Global,36.039,8.205,2.9,3.1,Cleaning automation,Vacuum cleaner,Upright
2015,Global,32.0,6.336,,3.1,Cleaning automation,Vacuum cleaner,Canister
2016,Global,33.088,6.682,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2017,Global,34.213,7.048,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2018,Global,35.376,7.433,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2019,Global,36.579,7.84,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2020,Global,37.823,8.268,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2021,Global,39.109,8.72,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2022,Global,40.438,9.197,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2023,Global,41.813,9.7,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2024,Global,43.235,10.231,3.4,3.1,Cleaning automation,Vacuum cleaner,Canister
2025,Global,44.532,10.748,3.0,3.1,Cleaning automation,Vacuum cleaner,Canister
2026,Global,45.868,11.292,3.0,3.1,Cleaning automation,Vacuum cleaner,Canister
2027,Global,47.244,11.864,3.0,3.1,Cleaning automation,Vacuum cleaner,Canister
2028,Global,48.661,12.464,3.0,3.1,Cleaning automation,Vacuum cleaner,Canister
2015,Global,24.0,8.448,,3.1,Robot adoption,Vacuum cleaner,Robot
2016,Global,24.984,8.97,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2017,Global,26.008,9.525,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2018,Global,27.075,10.114,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2019,Global,28.185,10.739,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2020,Global,29.34,11.403,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2021,Global,30.543,12.108,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2022,Global,31.796,12.856,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2023,Global,33.099,13.651,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2024,Global,34.456,14.495,4.1,3.1,Robot adoption,Vacuum cleaner,Robot
2025,Global,35.731,15.332,3.7,3.1,Robot adoption,Vacuum cleaner,Robot
2026,Global,37.053,16.217,3.7,3.1,Robot adoption,Vacuum cleaner,Robot
2027,Global,38.424,17.153,3.7,3.1,Robot adoption,Vacuum cleaner,Robot
2028,Global,39.846,18.144,3.7,3.1,Robot adoption,Vacuum cleaner,Robot
2015,Global,15.0,7.8,,2.3,Heat-pump adoption,Clothes dryer,Vented
2016,Global,15.36,8.147,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2017,Global,15.729,8.509,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2018,Global,16.106,8.888,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2019,Global,16.493,9.283,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2020,Global,16.888,9.696,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2021,Global,17.294,10.127,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2022,Global,17.709,10.578,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2023,Global,18.134,11.048,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2024,Global,18.569,11.54,2.4,2.3,Heat-pump adoption,Clothes dryer,Vented
2025,Global,18.978,12.029,2.2,2.3,Heat-pump adoption,Clothes dryer,Vented
2026,Global,19.395,12.54,2.2,2.3,Heat-pump adoption,Clothes dryer,Vented
2027,Global,19.822,13.072,2.2,2.3,Heat-pump adoption,Clothes dryer,Vented
2028,Global,20.258,13.627,2.2,2.3,Heat-pump adoption,Clothes dryer,Vented
2015,Global,9.0,5.558,,2.3,Heat-pump adoption,Clothes dryer,Condenser
2016,Global,9.234,5.816,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2017,Global,9.474,6.087,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2018,Global,9.72,6.37,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2019,Global,9.973,6.666,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2020,Global,10.232,6.976,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2021,Global,10.498,7.301,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2022,Global,10.771,7.64,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2023,Global,11.052,7.996,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2024,Global,11.339,8.368,2.6,2.3,Heat-pump adoption,Clothes dryer,Condenser
2025,Global,11.611,8.74,2.4,2.3,Heat-pump adoption,Clothes dryer,Condenser
2026,Global,11.89,9.129,2.4,2.3,Heat-pump adoption,Clothes dryer,Condenser
2027,Global,12.175,9.535,2.4,2.3,Heat-pump adoption,Clothes dryer,Condenser
2028,Global,12.467,9.959,2.4,2.3,Heat-pump adoption,Clothes dryer,Condenser
2015,Global,6.0,5.85,,2.3,Efficiency mandates,Clothes dryer,Heat pump
2016,Global,6.18,6.146,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2017,Global,6.365,6.457,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2018,Global,6.556,6.784,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2019,Global,6.753,7.127,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2020,Global,6.956,7.488,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2021,Global,7.164,7.866,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2022,Global,7.379,8.265,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2023,Global,7.601,8.683,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2024,Global,7.829,9.122,3.0,2.3,Efficiency mandates,Clothes dryer,Heat pump
2025,Global,8.048,9.565,2.8,2.3,Efficiency mandates,Clothes dryer,Heat pump
2026,Global,8.273,10.029,2.8,2.3,Efficiency mandates,Clothes dryer,Heat pump
2027,Global,8.505,10.517,2.8,2.3,Efficiency mandates,Clothes dryer,Heat pump
2028,Global,8.743,11.027,2.8,2.3,Efficiency mandates,Clothes dryer,Heat pump
2015,Global,36.0,11.52,,3.0,Heat waves/inverter,Air conditioner,Window
2016,Global,37.008,12.079,2.8,3.0,Heat waves/inverter,Air conditioner,Window
2017,Global,38.044,12.666,2.8,3.0,Heat waves/inverter,Air conditioner,Window
2018,Global,39.109,13.281,2.8,3.0,Heat waves/inverter,Air conditioner,Window
